year,1_quarter,2_quarter,3_quarter,4_quarter,1,2,3,4,5,6,7,8,9,10,11,12
2015,89,100.8,102.6,108.5,82.6,97.2,110.9,95.3,98.9,101.6,101.3,100.5,101,105.2,99.5,107.9
2016,89.7,100.7,103.9,111,82.7,100.1,109.7,94.3,99.5,102.3,100.5,102.3,101.3,105.8,101.6,106.6
2017,89.6,102,103.1,107.4,84.9,95.4,111.8,95,101.3,101.5,99.6,102.9,100.2,104,100.4,105.7
2018,91,102.1,103,110.1,86.9,95.8,111.4,95.4,101.6,100.2,101,102.1,99.8,107,99.6,107.8
2019,89.1,102.1,104.3,108.4,83.8,97.2,109.9,97.7,97.6,102.3,102.1,101.7,100.9,106.3,96.8,109
2020,89.4,92.8,106.4,112.4,83,100.5,107.5,90.8,94.1,103.6,103.2,103.5,101.3,104.4,101.2,114.2
2021,88.8,103.1,103,113.5,78.2,99.1,113.4,95.8,98.2,102,100.2,101.3,103.6,105.1,101.3,112.5
